ID,Functions,Conditions,Source
F1-F2,`x^{2^s+1} + u^{2^k-1}x^{2^{ik}+2^{mk+s}}`,"`n=pk`<br>`\gcd(k,3)=\gcd(s,3k)=1`<br>`p\in\{3,4\}`<br>`i \equiv sk \pmod p`<br>`m=p-i`<br>`n\ge 12`<br>`u\text{ primitive in }\mathbb{F}_{2^n}^{*}`",":cite:p:`Budaghyan:200809`"
F3,`s x^{q+1} + x^{2^i+1} + x^{q(2^i+1)} + c x^{2^i q+1} + c^q x^{2^i+q}`,"`q=2^m`<br>`n=2m`<br>`\gcd(i,m)=1`<br>`c\in\mathbb{F}_{2^n}`<br>`s\in\mathbb{F}_{2^n}\setminus\mathbb{F}_q`<br>`X^{2^i+1}+cX^{2^i}+c^qX+1\text{ has no solution }x\text{ s.t. }x^{q+1}=1`",":cite:p:`Budaghyan:200805`"
F4,`x^3 + a^{-1}\operatorname{Tr}_{n}(a^3x^9)`,`a\ne 0`,":cite:p:`Budaghyan:200904`"
F5,`x^3 + a^{-1}\operatorname{Tr}_{n}^{3}(a^3x^9 + a^6x^{18})`,`3\mid n`<br>`a\ne 0`,":cite:p:`Budaghyan:200910`"
F6,`x^3 + a^{-1}\operatorname{Tr}_{n}^{3}(a^6x^{18} + a^{12}x^{36})`,`3\mid n`<br>`a\ne 0`,":cite:p:`Budaghyan:200910`"
F7-F9,`u x^{2^s+1} + u^{2^k}x^{2^{-k}+2^{k+s}} + v x^{2^{-k}+1} + w u^{2^k+1}x^{2^s+2^{k+s}}`,"`n=3k`<br>`\gcd(k,3)=\gcd(s,3k)=1`<br>`v,w\in\mathbb{F}_{2^k}`<br>`vw\ne 1`<br>`3\mid(k+s)`<br>`u\text{ primitive in }\mathbb{F}_{2^n}^{*}`",":cite:p:`Bracken:201103`"
F10,`a^2x^{2^{2m+1}+1} + b^2x^{2^{m+1}+1} + ax^{2^{2m}+2} + bx^{2^m+2} + (c^2+c)x^3`,`n=3m`<br>`m\text{ odd}`<br>`L(x)=ax^{2^{2m}}+bx^{2^m}+cx\text{ satisfies the conditions of Lemma 8 of }[3]`,":cite:p:`Budaghyan:202008`"
F11,`x^3 + a(x^{2^i+1})^{2^k} + bx^{3\cdot 2^m} + c(x^{2^{i+m}+2^m})^{2^k}`,"`n=2m=10`<br>`(a,b,c)=(\beta,0,0)`<br>`i=3`<br>`k=2`<br>`\beta\text{ primitive in }\mathbb{F}_{2^2}`<br>`n=2m`<br>`m\text{ odd}`<br>`3\nmid m`<br>`(a,b,c)=(\beta,\beta^2,1)`<br>`\beta\text{ primitive in }\mathbb{F}_{2^2}`<br>`i\in\{m-2,m,2m-1,(m-2)^{-1}\bmod n\}\text{ if }k\text{ is even}`<br>`i\in\{m+2,m,(m+2)^{-1}\bmod n\}\text{ if }k\text{ is odd}`",":cite:p:`Budaghyan:202011`"
F12,`a\operatorname{Tr}_{m}^{n}(bx^{2^i+1}) + a^q\operatorname{Tr}_{m}^{n}(cx^{2^s+1})`,"`n=2m`<br>`m\text{ odd}`<br>`q=2^m`<br>`a\notin\mathbb{F}_q`<br>`\gcd(i,n)=1`<br>`i,s,b,c\text{ satisfy the conditions of Theorem 2}`",":cite:p:`Zheng:202211`"
F13,`L(z)^{2^m+1} + vz^{2^m+1}`,"`\gcd(s,m)=1`<br>`v\in\mathbb{F}_{2^m}^{*}`<br>`\mu\in\mathbb{F}_{2^{3m}}^{*}:\ \mu^{2^{2m}+2^m+1}\ne 1`<br>`L(z)=z^{2^{m+s}}+\mu z^{2^s}+z\text{ permutes }\mathbb{F}_{2^{3m}}`",":cite:p:`Li:202207`"
